time_of_run,scaper_version,python_version,system,machine,processor,n_cpu,n_workers,memory,n_soundscapes,execution_time,git_commit_hash
2020-07-17 14:13:46.982171,1.3.8,3.7.7,Darwin,x86_64,i386,8,1,16.0 GB,100,149.7468,e0c08d4f6eb10bc0b337a9d47f86b3b110ed0836
2020-07-17 14:59:33.707885,1.3.8,3.7.7,Darwin,x86_64,i386,8,1,16.0 GB,100,135.1724,c780d270b0ea0c691e1cc1dbf725d1c4b35e5299
2020-07-20 14:39:41.950552,1.3.8,3.7.7,Darwin,x86_64,i386,8,1,16.0 GB,100,118.7033,8c0cfe3c14e06bf46bcd6480f6be5991b0fba077
2020-07-23 14:46:47.282049,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,95.6463,e4fc541c50f58e2ba8e77174835ee1010c38d5b9
2020-07-23 15:09:56.548396,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,84.1254,e4fc541c50f58e2ba8e77174835ee1010c38d5b9
2020-07-23 15:18:44.549244,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,76.7856,329eb0fa00b2a84eb48f13a36914dd8fd8023366
2020-07-23 15:20:39.347548,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,78.0132,329eb0fa00b2a84eb48f13a36914dd8fd8023366
2020-07-23 15:22:02.268437,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,78.3563,329eb0fa00b2a84eb48f13a36914dd8fd8023366
2020-07-23 15:24:10.691429,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,36.3955,329eb0fa00b2a84eb48f13a36914dd8fd8023366
2020-07-23 15:43:24.415037,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,80.2185,be295fe3c8da5ce32edd8a9e0c0d77bd6bb87ab4
2020-07-23 15:44:20.011802,1.3.9,3.8.3,Darwin,x86_64,i386,8,1,16.0 GB,100,30.0286,be295fe3c8da5ce32edd8a9e0c0d77bd6bb87ab4
